,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
Gownta,120,0.0002809757667638404,,1,0,0,1,0,True
Gozala,2,0.0,"Portland, OR, United States",0,1,0,0,1,False
Gpx,6,0.00011709528614451116,Barcelona,0,0,0,0,0,False
GrahamCampbell,34,0.0,United Kingdom,0,0,0,0,0,False
GrahamDennis,12,0.0,"Melbourne, Australia",0,0,0,0,0,False
Grandolf49,1,0.0,[],[],[],[],[],[],False
Gray0Ed,4,0.0,[],[],[],[],[],[],False
GreenGremlin,6,0.0,[],[],[],[],[],[],False
Gregoirevda,1,0.0,belgium,0,1,0,0,1,False
Gregoor,1,0.0,"Berlin, Germany",0,0,0,0,0,False
GuiHash,1,0.0,[],[],[],[],[],[],False
GuillaumeSalles,1,0.0,"Montréal, Canada",0,0,0,0,0,False
Guru107,2,0.0,"Mumbai, India",0,0,0,0,0,False
H1Gdev,10,0.0,,0,0,0,0,0,False
HBehrens,22,0.0,"CA, USA",0,0,0,0,0,False
Hans-Halverson,228,0.0003190893815681066,,232,0,0,5,0,False
HaomiaoLiu730,2,0.0,,2,0,0,1,0,False
HaoyuHuang,32,0.0,[],[],[],[],[],[],False
Happy-Ferret,1,0.0,[],[],[],[],[],[],False
Haroenv,9,8.43593414691896e-05,"Paris, France",0,0,0,0,0,False
Harry-L,6,0.0,[],[],[],[],[],[],False
HarveyHunt,1,0.0,[],[],[],[],[],[],False
Hasil-Sharma,1,0.0,"Boulder, CO",0,0,0,0,0,False
HaydnTrigg,4,0.0,[],[],[],[],[],[],False
HeEAaD,2,6.915274343855049e-06,Dresden,0,0,0,0,0,False
Helkafen,13,0.0,Montréal,0,0,0,0,0,False
HelloCore,1,0.0,"Bangkok, Thailand",0,0,0,0,0,False
HendMahmoud,1,0.0,[],[],[],[],[],[],False
HendrixString,1,0.0,[],[],[],[],[],[],False
HenrySwanson,2,0.0,[],[],[],[],[],[],False
HeroProtagonist,2,0.0,,0,0,0,0,0,False
HeroicHitesh,1,0.0,India,1,0,0,1,0,False
HeyItsGilbert,2,0.0,[],[],[],[],[],[],False
HeyMultiverse,74,0.0001410741667930681,,24,0,0,3,0,False
Hincoin,1,0.0,[],[],[],[],[],[],False
HolgerJeromin,1,0.0,Germany,0,0,0,0,0,False
Hongbo-Miao,1,0.0,[],[],[],[],[],[],False
HoratiuVultur,51,0.0,,0,0,0,0,0,False
HouBingjian,2,0.0,[],[],[],[],[],[],False
HsuTing,1,0.0,"Taiwan, Taipei",0,4,0,0,1,False
HsuanTingLu,1,0.0,Taiwan,1,0,0,1,0,False
Hugodby,1,0.0,[],[],[],[],[],[],False
HurricaneJames,2,2.986359874842842e-05,"Orlando, FL",0,0,0,0,0,False
Hurtak,2,0.0,[],[],[],[],[],[],False
Huxpro,73,1.3467554292266811e-05,"[CA, NY, ...China]",80,6,5,3,4,False
Hypnosphi,3,0.00010272486492372514,"Gilching, Bayern",0,5,0,0,2,False
Hypuk,21,7.766080835584049e-06,"London, UK",0,0,0,0,0,False
IDrissAitHafid,4,0.0,,4,3,0,1,1,False
IamDhana,1,0.0,[],[],[],[],[],[],False
Ian-Stewart-Binks,1,0.0,[],[],[],[],[],[],False
IanChilds,943,0.0009759496334617578,London,41,0,0,4,0,True
Icelandjack,3,0.0,,0,0,0,0,0,False
Icenowy,58,0.0,"Guangzhou, Guangdong China",0,0,0,0,0,False
IdaszakDaniel,1,0.0,,1,0,0,1,0,False
Ider,1,0.0,[],[],[],[],[],[],False
Igevorse,5,0.0,,3,0,0,1,0,False
IgorGanapolsky,1,0.0,"Florida, USA",0,0,0,0,0,False
Ikuyadeu,1,0.0,Japan,1,0,0,1,0,False
ImanMh,1,0.0,Tehran,0,0,0,0,0,False
ImanolBarba,1,0.0,[],[],[],[],[],[],False
ImgBotApp,1,0.0,[],[],[],[],[],[],False
Imundy,1,0.0,"Cupertino, California",0,0,0,0,0,False
InTheCloudDan,6,0.0,,0,0,0,0,0,False
Incognito,1,0.0,Berlin,0,0,0,0,0,False
Inferis,14,0.0,Santa Clara,0,0,0,0,0,False
InhamulHassan,1,0.0,[],[],[],[],[],[],False
InternetExplorer7,2,0.0,[],[],[],[],[],[],False
Ironholds,1,0.0,,0,0,0,0,0,False
Ishaan28malik,1,0.0,[],[],[],[],[],[],False
IslamAbdelRahman,314,0.0012795831377332653,Seattle,0,0,0,0,0,True
ItalyPaleAle,1,0.0,[],[],[],[],[],[],False
Ivan-Skotsyk,1,0.0,[],[],[],[],[],[],False
IvanKobzarev,1,0.0,[],[],[],[],[],[],False
IvanVergiliev,4,0.0001440018820149159,,0,1,0,0,1,False
IwanKaramazow,144,0.0,,0,0,0,0,0,False
JAStanton,4,0.0,"Seattle, WA",0,0,0,0,0,False
JBallin,2,0.0,[],[],[],[],[],[],False
JChord,1,0.0,[],[],[],[],[],[],False
JESii,1,0.0,[],[],[],[],[],[],False
JIghtuse,1,0.0,[],[],[],[],[],[],False
JJSaccolo,1,0.0,[],[],[],[],[],[],False
JKHeadley,1,0.0,[],[],[],[],[],[],False
JLHwung,3,0.0005031621746920605,"Waterloo, ON, Canada",3,0,1,3,0,False
JLLeitschuh,1,0.0,[],[],[],[],[],[],False
JMPerez,1,0.0,"Stockholm, Sweden",0,0,0,0,0,True
JPMoresmau,6,0.0,"St Guilhem Le Desert, France",0,0,0,0,0,False
JPanneel,1,0.0,[],[],[],[],[],[],False
JRG-Developer,17,0.0,,0,0,0,0,0,False
JWZ2018,44,0.0,,0,0,0,0,0,False
JaDogg,1,0.0,London,0,0,0,0,0,False
Jack-Works,2,0.0,Web,2,8,0,1,2,False
JackWang-celestica,3,0.0,,0,0,0,0,0,False
JacksonGL,7,2.7530026195150415e-05,CA,3,0,0,2,0,False
JacobMGEvans,1,0.0,[],[],[],[],[],[],False
JakeWharton,176,0.000149635604737537,"Pittsburgh, PA, USA",0,0,0,0,0,False
Jakepodell,1,0.0,[],[],[],[],[],[],False
JamesKuang,1,0.0,New York,1,0,0,1,0,False
JamesTran,2,0.0,,2,0,0,1,0,False
JamieEi,3,6.695570980267968e-05,[],[],[],[],[],[],False
Janpot,1,0.0,[],[],[],[],[],[],False
Jason-Cooke,4,0.0001985547015286704,"Auckland, New Zealand",0,0,0,0,0,False
JasonEtco,1,0.0,"Toronto, ON",0,1,0,0,1,False
JaviSoto,22,0.0,San Francisco,0,0,0,0,0,False
Javran,6,0.0,"Sunnyvale, USA",0,0,0,0,0,False
JayCarraway,1,0.0,,1,0,0,1,0,False
JayNewstrom,1,0.0,"Omaha, NE",0,0,0,0,0,False
JeanMarcSaad,1,0.0,[],[],[],[],[],[],False
Jeanmsilva89,1,0.0,[],[],[],[],[],[],False
Jearil,3,0.0,"San Jose, CA",0,0,0,0,0,True
JedWatson,2,0.0,Sydney,0,0,0,0,0,False
JeffGuKang,2,0.0,[],[],[],[],[],[],False
Jeffail,1,0.0,[],[],[],[],[],[],False
JeffreyATW,1,0.0,[],[],[],[],[],[],False
JelleZijlstra,1,0.0,"San Mateo, CA",0,0,0,0,0,False
JelteF,1,0.0,[],[],[],[],[],[],False
JenniferWang,64,4.378893442958249e-05,California,0,0,0,0,0,False
JeromeDeLeon,1,0.0,[],[],[],[],[],[],False
Jerry-wiwynn,3,0.0,,0,0,0,0,0,False
JesseRWeigel,1,0.0,[],[],[],[],[],[],False
JesseTG,1,0.0,[],[],[],[],[],[],False
JesseVermeulen123,1,0.0,[],[],[],[],[],[],False
Jessidhia,5,0.0,"Tokyo, Japan",0,0,4,0,0,False
Jheysoon,1,0.0,[],[],[],[],[],[],False
JiYou,4,0.0,[],[],[],[],[],[],False
JiamingFB,43,7.406730770122447e-06,,0,0,0,0,0,False
Jiansen,2,0.0,[],[],[],[],[],[],False
Jimexist,1,0.0,Beijing,0,0,0,0,0,False
Jing118,2,0.0,[],[],[],[],[],[],False
JisuPark,1,0.0,[],[],[],[],[],[],False
Jma353,1,0.0,"Seattle, WA",0,0,0,0,0,True
Jo-Con-El,4,0.0002560773389864657,Palo Alto,0,0,0,0,0,False
JoeCortopassi,1,0.0,[],[],[],[],[],[],False
JoeDailey,1,0.0,"Madison, WI",0,0,0,0,0,False
JoeLoser,111,9.540427358183108e-05,Denver,2,1,0,2,1,False
JoeStanton,12,0.0,London,0,0,0,0,0,False
JoelMarcey,849,0.03975963227254623,"Menlo Park, CA",15,1,3,8,1,True
JoelOtter,1,0.0,London/Belfast,0,0,0,0,0,False
Johan-dutoit,3,0.0,[],[],[],[],[],[],False
Johennes,1,0.0,,0,0,0,0,0,False
JohnLato,2,0.0,[],[],[],[],[],[],False
JohnnyCrazy,1,0.0,[],[],[],[],[],[],False
JohnnyDevMode,14,0.0,"Minneapolis, MN",0,0,0,0,0,False
JonCoens,40,0.0009336385805698207,,1,0,0,1,0,False
JonShemitz,78,0.0,[],[],[],[],[],[],False
JonathanUsername,1,0.0,"London, UK",0,0,0,0,0,False
JonathanWbn,1,0.0,"Hamburg, Germany",0,0,0,0,0,False
Jonathannsegal,1,0.0,[],[],[],[],[],[],False
JonnyBurger,8,0.00015410898130431889,"Zurich, Switzerland",1,0,0,1,0,False
JoseRenan,1,0.0,[],[],[],[],[],[],False
JosephDuffy,1,0.0,United Kingdom,0,0,0,0,0,False
JoshRosenstein,6,0.0,PA,0,0,0,0,0,False
JoshWu,87,0.0,"Shanghai, China",0,0,0,0,0,False
JoshuaGross,380,0.0004945881712457634,"Sunnyvale, CA",281,0,5,2,0,False
JoshuaJamesOng,1,0.0,[],[],[],[],[],[],False
JoshuaKGoldberg,2,0.0,"Brooklyn, NYC",0,0,0,0,0,False
Journerist,2,0.0,Germany,0,0,0,0,0,False
JoviDeCroock,1,0.0,[],[],[],[],[],[],False
JuIioCesar,1,0.0,[],[],[],[],[],[],False
Juanjofp,1,0.0,[],[],[],[],[],[],False
Julek,23,0.0,,0,0,0,0,0,False
JulesWang,4,0.0,[],[],[],[],[],[],False
JulienKode,1,0.0,[],[],[],[],[],[],False
JullietRUS,1,0.0,[],[],[],[],[],[],False
JuniperPhoton,1,0.0,[],[],[],[],[],[],False
JunqiWang,21,1.5950355385013404e-05,,0,0,0,0,0,False
JustinCarmony,1,0.0,[],[],[],[],[],[],False
JustinTRoss,2,0.0,[],[],[],[],[],[],False
JustusAdam,2,0.0,"Canterbury, UK",0,0,0,0,0,False
Juzley,1,0.0,[],[],[],[],[],[],False
Jyrno42,1,0.0,"Estonia, Tallinn",0,0,0,0,0,False
KCraw,1,0.0,"Chicago, IL",0,0,0,0,0,False
KELiON,1,0.0,"Samara, Russia",0,0,0,0,0,False
Kachulio1,2,0.0,"Kenya, Nairobi",0,0,0,0,0,False
KaiHa,17,0.0,"Hildesheim, Germany",0,0,0,0,0,False
Kamahl19,2,0.0,[],[],[],[],[],[],False
KaneTW,9,0.0,Germany,0,0,0,0,0,False
KapJI,85,0.00025552946168023966,[],[],[],[],[],[],False
Kapin,125,0.0,"Toronto, Canada",0,0,0,0,0,False
KaterGor,1,0.0,[],[],[],[],[],[],False
Kazemir,1,0.0,[],[],[],[],[],[],False
Kazuya93,3,0.0,"San Francisco, CA",0,0,0,0,0,True
Keerthyj,81,0.0,,0,0,0,0,0,False
Kelltimo,1,0.0,[],[],[],[],[],[],False
Ken-Lim,1,0.0,,0,0,0,0,0,False
KendallHopkins,58,0.0,"CA, USA",2,0,0,1,0,True
Kerumen,9,7.766080835584049e-06,France,0,0,0,0,0,False
KevinHock,2,0.0,I love San Francisco,2,0,1,1,0,False
KevinTCoughlin,3,0.0,"North Bend, WA",0,0,0,0,0,False
Keweiqu,1,0.0,"Menlo Park, CA",0,0,0,0,0,True
KhogaEslam,1,0.0,"Alexandria, Egypt",0,0,0,0,0,False
KindDragon,7,0.0,[],[],[],[],[],[],False
Kishore-B-Rao,7,0.0,,0,0,0,0,0,False
Kiwi137,45,0.0,,29,0,0,1,0,False
Kiwka,7,0.0,[],[],[],[],[],[],False
KjellSchubert,3,3.556868274510411e-06,,0,0,0,0,0,False
Kjuly,33,0.0,"X, CHINA",0,0,0,0,0,False
KnisterPeter,4,0.0,"Germany, Hamburg",0,1,0,0,1,False
KoMinkyu,1,0.0,[],[],[],[],[],[],False
KohheePeace,2,0.0,[],[],[],[],[],[],False
KrauseFx,3,7.709828165952474e-05,https://whereisfelix.today,0,0,0,0,0,False
Krinkle,1,0.0,[],[],[],[],[],[],False
KrishMunot,1,0.0,,0,0,0,0,0,False
KritikaDhananjay,39,0.0,[],[],[],[],[],[],False
Krogsager,1,0.0,[],[],[],[],[],[],False
Kroisse,1,0.0,[],[],[],[],[],[],False
Kronopath,2,0.0,,0,0,0,0,0,False
Kronuz,1,0.0,"Menlo Park, California",0,0,0,0,0,False
KrzysFR,22,0.0,[],[],[],[],[],[],False
Ktwu,32,5.775576504147374e-05,,0,0,0,0,0,False
Kudo,23,1.4426986935451472e-05,"Taipei, Taiwan",2,0,0,1,0,False
Kuniwak,1,0.0,[],[],[],[],[],[],False
Kureev,5,7.766080835584049e-06,London,0,0,0,0,0,False
KyleAMathews,12,0.0008648072698045924,San Francisco,0,0,0,0,0,False
KylinChang,346,0.0005113456788953067,"Menlo Park, CA",168,0,0,3,0,True
LAITONEN,1,0.0,[],[],[],[],[],[],False
LAgagggggg,1,0.0,,0,0,0,0,0,False
LINKIWI,3,0.0,[],[],[],[],[],[],False
LalatenduMohanty,1,0.0,[],[],[],[],[],[],False
LanceJernigan,6,0.0,[],[],[],[],[],[],False
Lawrence-Krukrubo,1,0.0,Lagos,1,0,0,1,0,False
LazyChild,3,0.0,Shanghai,0,0,0,0,0,False
LcTrKiD,1,0.0,Spain,0,1,0,0,1,False
Lcsmarcal,4,0.0,[],[],[],[],[],[],False
Leandros,15,0.0,"Hamburg, Germany",0,0,0,0,0,False
LeeHowes,260,0.0015837009498495679,,56,0,0,9,0,False
LeeYoung624,6,0.0,[],[],[],[],[],[],False
LegNeato,124,0.0006732333042271221,San Francisco,0,0,0,0,0,False
Legoless,16,0.0,Slovenia,0,0,0,0,0,False
Lemmih,74,0.00823709371641258,Singapore,0,0,0,0,0,False
LeorentKelmendi,3,0.0,,0,0,0,0,0,False
LeventErkok,13,0.0,"Portland, OR",0,0,0,0,0,False
LinusU,5,2.093628747403334e-05,"London, UK",0,0,0,0,0,False
Little-Wallace,3,0.0,[],[],[],[],[],[],False
LolHens,2,0.0,[],[],[],[],[],[],False
LongYC,1,0.0,Malaysia,0,0,0,0,0,False
LouisStAmour,1,0.0,"Toronto, ON",0,0,0,0,0,False
LoveTommy,2,0.0,[],[],[],[],[],[],False
LucasLLC,1,0.0,[],[],[],[],[],[],False
LuizZak,2,0.0,"São Paulo, Brasil",0,0,0,0,0,False
LukasGentele,1,0.0,[],[],[],[],[],[],False
LukeStClair,1,0.0,,0,0,0,0,0,False
LukeXeon,1,0.0,[],[],[],[],[],[],False
Lun-Liu,65,0.0,,0,0,0,0,0,False
Lupino,1,0.0,[],[],[],[],[],[],False
Lxxyx,1,0.0,[],[],[],[],[],[],False
Lyonsclay,1,0.0,[],[],[],[],[],[],False
M-Izadmehr,2,0.0,"Amsterdam, Netherlands",3,2,0,1,1,False
MDSilber,16,0.0,[],[],[],[],[],[],False
MDrollette,1,0.0,"Dallas, TX",0,0,0,0,0,False
MM3y3r,1,0.0,Munich,0,0,0,0,0,False
MSNexploder,17,0.0018225704356813546,"Rosenheim, Germany",0,0,0,0,0,False
MSch,2,0.0,[],[],[],[],[],[],False
MaTriXy,2,4.098854489717553e-05,Far Far close,0,0,0,0,0,False
Maaarcocr,1,0.0,London,0,0,0,0,0,False
MaartenStaa,1,0.0,Netherlands,1,0,0,1,0,False
Macarse,13,0.0,Chicago,0,0,0,0,0,False
Macil,2,0.0,"San Francisco, CA",0,0,0,0,0,False
MaggieMoss,424,0.0001713556472535422,San Francisco,172,0,0,2,0,False
MahdiAbdi,1,0.0,"Tehran, Iran",1,0,0,1,0,False
MahdiZareie,1,0.0,[],[],[],[],[],[],False
MaideCa,15,0.0,"Cary, NC",0,0,0,0,0,False
Majkl578,12,0.0,"Prague, Czech Republic",0,0,0,0,0,False
MajorBreakfast,1,0.0,"Mainburg, Germany",2,0,0,2,0,False
ManasJayanth,19,0.00034891305477204325,Bangalore,4,0,0,1,0,False
Mani-Sadhasivam,28,0.0,"Erode,Tamilnadu,India",0,0,0,0,0,False
ManoelLobo,2,0.0,[],[],[],[],[],[],False
MarcWeber,2,0.0,[],[],[],[],[],[],False
MarcelCutts,1,0.0,[],[],[],[],[],[],False
MarcoFusi,1,0.0,Italy,1,0,0,1,0,False
MarcoSero,1,0.0,[],[],[],[],[],[],False
MariuszWisniewski,21,0.0,NYC,0,0,0,0,0,False
Mark1626,8,0.00018870570190116518,,2,2,1,1,1,False
MarkLeith,49,0.00010283263043608611,"Worcester, England",0,0,0,0,0,False
MarkOSullivan94,2,0.0,[],[],[],[],[],[],False
MartinSherburn,20,0.00024590723478399006,,11,1,0,3,1,False
MaskRay,1,0.0,[],[],[],[],[],[],False
MatanBobi,1,0.0,[],[],[],[],[],[],False
MateusZitelli,1,0.0,,0,0,0,0,0,False
Matt-Schellhas,78,0.0001283355961188145,,0,0,0,0,0,False
MattFoley,9,7.766080835584049e-06,San Fran,0,0,0,0,0,False
MattMorgis,3,0.0,Philadelphia ,0,0,0,0,0,False
MattesGroeger,17,0.0,Berlin,0,0,0,0,0,False
MatthieuPeyrot,1,0.0,"Paris , France",0,0,0,0,0,False
Mattin,1,0.0,"Bratislava, Slovakia",0,0,0,0,0,False
Max-Burns,3,3.0207710207522357e-05,"San Francisco Bay Area, California",0,0,0,0,0,True
MaxDesiatov,12,0.0,"Cambridge, United Kingdom",0,0,0,0,0,False
MaxGabriel,18,0.0,San Francisco,0,0,0,0,0,False
MaxKrummenacher,19,0.0,,0,0,0,0,0,False
MaximeBoucher,3,0.0,[],[],[],[],[],[],False
McNouvion,3,0.0,Jersey City,0,0,0,0,0,False
MeghnaM,6,0.0,[],[],[],[],[],[],False
MengjueW,36,1.082477551424129e-05,,0,0,0,0,0,False
Met48,1,0.0,,0,0,0,0,0,False
MethodGrab,1,0.0,[],[],[],[],[],[],False
MiLeung,2,0.0,[],[],[],[],[],[],False
MichaReiser,26,0.00015708713144778255,Zürich,23,0,0,2,0,False
MichaelDeBoey,18,0.00032222926078108406,[],[],[],[],[],[],False
MichaelEvans,4,0.0,New York,0,0,0,0,0,False
MichalLytek,2,0.0,[],[],[],[],[],[],False
MichalZalecki,2,0.0,Wrocław,0,0,0,0,0,False
MichelBahl,1,0.0,Düsseldorf,1,0,0,1,0,False
MicheleBertoli,4,0.0,"London, England",0,0,0,0,0,False
MiguelLavigne,1,0.0,"Ottawa, Canada",0,0,0,0,0,False
MikeMitterer,1,0.0,"Westendorf, Tirol, Austria",0,0,0,0,0,False
MikeYermolayev,1,0.0,"Belarus, Minsk",0,2,0,0,1,False
Mikolaj,6,0.0,,0,0,0,0,0,False
MillerGregor,1,0.0,[],[],[],[],[],[],False
MinghuanLian,16,0.0,,0,0,0,0,0,False
Minishlink,7,0.00030787317350083925,"Paris, France",0,0,0,0,0,False
MinkyuKang,139,0.0,,0,0,0,0,0,False
MirzayevFarid,1,0.0,[],[],[],[],[],[],False
MisterTea,9,0.0011574641179633702,,0,0,0,0,0,False
Mistuke,169,1.726585039060374e-05,"Cambridge, United Kingdom",0,0,0,0,0,False
Mizuchi,258,0.00039023248963565387,"Menlo Park, CA",245,0,0,15,0,True
MoOx,3,0.00024247968419418802,"Toulouse, France",1,0,0,1,0,False
MohamadKh75,3,0.0,[],[],[],[],[],[],False
MohamedBassem,32,9.737218437137215e-05,"London, UK",23,0,0,11,0,False
MonaHashem,1,0.0,[],[],[],[],[],[],False
Morabbin,2,0.0,[],[],[],[],[],[],False
MorrisLaw,1,0.0,[],[],[],[],[],[],False
MosheBerman,22,0.0,"Brooklyn, New York",0,0,0,0,0,True
MostafaNawara,2,0.0,[],[],[],[],[],[],False
MrAnno,9,1.1145619245506783e-05,[],[],[],[],[],[],False
MrVan,591,0.0,"Suzhou, China",0,0,0,0,0,False
Mrezz,3,6.75388056072505e-06,[],[],[],[],[],[],False
Msegan,11,0.0,[],[],[],[],[],[],False
Muritavo,1,0.0,,0,0,0,0,0,False
Mxiim,66,0.0004949466264739587,,68,0,0,7,0,False
MyDanny,56,0.00010283263043608611,,0,0,0,0,0,False
Myasuka,3,0.0,[],[],[],[],[],[],False
Myles1,1,0.0,[],[],[],[],[],[],False
MyrikLD,2,2.8501428298253922e-05,"Belarus, Minsk",1,0,0,1,0,False
NE-SmallTown,22,0.0,"Nowhere, China",0,2,2,0,2,False
NMinhNguyen,8,0.00016120894238041899,"London, UK",6,0,8,2,0,False
NSElvis,2,0.0,[],[],[],[],[],[],False
NShahri,3,0.0,[],[],[],[],[],[],False
NTillmann,641,2.7394110796927343e-05,,156,0,0,1,0,True
NYDrewReynolds,3,0.0,[],[],[],[],[],[],False
NachoSoto,22,0.0,"San Francisco, California",0,0,0,0,0,False
Nadia--,2,0.0,,0,0,0,0,0,False
Naman-Bhalla,1,0.0,[],[],[],[],[],[],False
NaomiReeves,105,0.0011737895511459032,"San Francisco, CA",40,0,16,5,0,False
Natolumin,2,2.47348271829816e-05,,0,0,0,0,0,False
Naturalclar,55,0.0013148192278020989,"Chiba, Japan",67,3,2,7,3,False
NestorTejero,1,0.0,[],[],[],[],[],[],False
NevilleS,2,0.0,New York,0,0,0,0,0,False
Nezia1,1,0.0,[],[],[],[],[],[],False
Ngo-The-Trung,1,0.0,[],[],[],[],[],[],False
NiGhTTraX,1,0.0,Sweden,1,0,0,1,0,False
Niadb,8,0.0,[],[],[],[],[],[],False
NicBonetto,2,0.0,"Orange County, California",0,0,0,0,0,False
NickAb,3,0.0,[],[],[],[],[],[],False
NickGerleman,8,0.0,"Seattle, Washington",8,0,0,1,0,False
NickStefan,1,0.0,"San Francisco, CA",0,0,0,0,0,False
NicolasT,7,0.0,.be & .fr,0,0,0,0,0,False
NightlyNexus,3,2.4056103435849324e-05,New York,0,0,0,0,0,False
Nikita2k,1,0.0,[],[],[],[],[],[],False
NikolaiSa,1,0.0,,0,0,0,0,0,False
Nilomiranda,1,0.0,,1,0,0,1,0,False
NinjaKittenProductions,30,0.0,,0,0,0,0,0,False
NinjaTrappeur,1,0.0,[],[],[],[],[],[],False
NishealJ,4,0.0,[],[],[],[],[],[],False
Nishikoh,1,0.0,[],[],[],[],[],[],False
Noah-Silvera,2,0.0,[],[],[],[],[],[],False
NoamELB,7,0.00025208981298869415,[],[],[],[],[],[],False
Noitidart,2,0.0,[],[],[],[],[],[],False
NolanRus,2,0.0,[],[],[],[],[],[],False
Noltari,191,0.0,"Getafe, Spain",0,0,0,0,0,False
Nonnus,1,0.0,Berlin,0,1,0,0,1,False
Noorquacker,1,0.0,[],[],[],[],[],[],False
Norbyte,6,0.0,,0,0,0,0,0,False
NorfairKing,3,0.0,[],[],[],[],[],[],False
NuclearError,1,0.0,London,0,0,0,0,0,False
OCamlPro-Bozman,13,8.559529109267191e-05,,0,0,0,0,0,False
ODAEL,2,2.7485371677156854e-05,Moscow,1,0,0,1,0,False
Oba-One,1,0.0,[],[],[],[],[],[],False
Ocramius,5,0.0,Frankfurt am Main,0,0,0,0,0,False
OhadRau,9,0.0,"Atlanta, GA",0,0,0,0,0,False
Ojisama,1,0.0,,0,0,0,0,0,False
Oleg24,2,0.0,San Francisco ,0,0,0,0,0,False
OleksiyA,1,0.0,Los Angeles,0,0,0,0,0,False
OliverLetterer,155,0.00020573950731751794,Germany,0,0,0,0,0,False
Olof-Hojvall,4,0.0,Sweden,0,0,0,0,0,False
Omrankabalan,1,0.0,[],[],[],[],[],[],False
OndrejNepozitek,1,0.0,[],[],[],[],[],[],False
OrkhanAlikhanov,3,0.0,"Baku, Azerbaijan",3,0,0,1,0,False
Orphis,1,0.0,[],[],[],[],[],[],False
Orvid,1369,0.0011264063231576082,,0,0,7,0,0,False
Os-carsun,1,0.0,Taiwan,0,0,0,0,0,False
OskarStark,1,0.0,Berlin,0,0,0,0,0,False
OverlordQ,1,0.0,[],[],[],[],[],[],False
OwenFlood,2,0.0,[],[],[],[],[],[],False
PabloDiablo,1,0.0,"Manchester, UK",0,0,0,0,0,False
Pajn,2,0.0,[],[],[],[],[],[],False
PaulTaykalo,1,0.0,[],[],[],[],[],[],False
PavelKatunin,2,0.0,[],[],[],[],[],[],False
PawanKartikS,1,0.0,"Jaipur, Rajasthan",0,0,0,0,0,False
PeteTheHeat,125,0.00035257579833932075,Menlo Park,62,0,5,1,0,True
PhaniShekhar,3,0.0,[],[],[],[],[],[],False
PhilVargas,18,0.0,"Los Angeles, CA",0,0,0,0,0,False
PhilippKrone,2,0.0,,0,0,0,0,0,False
Phobetor,1,0.0,[],[],[],[],[],[],False
PhoebeMay,43,0.0,Cambridge,0,0,0,0,0,False
Pomyk,4,0.0,"Gdynia, Poland",0,0,0,0,0,False
Porges,1,0.0,"Auckland, Aotearoa New Zealand",0,0,0,0,0,False
Pouja,6,0.0,Netherlands,0,0,0,0,0,False
PoziWorld,1,0.0,[],[],[],[],[],[],False
PraveenSinghRao,23,0.0,[],[],[],[],[],[],False
Pretz,1,0.0,[],[],[],[],[],[],False
PrideChung,17,0.0,"Guangzhou,China",0,0,0,0,0,False
Primajin,2,0.0,[],[],[],[],[],[],False
Pushapgl,4,0.0,[],[],[],[],[],[],False
QLPSCO,1,0.0,,0,0,0,0,0,False
QSchulz,16,0.0,FRANCE,0,0,0,0,0,False
QuantumKing,15,0.0,"Toronto, ON",0,0,0,0,0,False
Quuxplusone,2,0.0,[],[],[],[],[],[],False
Qwait,1,0.0,,0,0,0,0,0,False
RDIL,10,0.00033572555895353454,[],[],[],[],[],[],False
RP-3,1,0.0,"Sydney, Australia",0,0,0,0,0,False
RReverser,21,0.00012471801793043143,"London, UK",0,0,0,0,0,False
RSNara,414,0.00020079904589742953,,230,1,3,2,1,True
RafeKettler,5,0.0,"San Francisco, CA",0,0,0,0,0,False
Rahul-Singhal,7,0.0,[],[],[],[],[],[],False
RahulSisondia,2,0.0,Bangalore,0,0,0,0,0,False
RaitoBezarius,7,0.0,France,0,0,0,0,0,False
Rajekevin,1,0.0,[],[],[],[],[],[],False
RalfNieuwenhuizen,1,0.0,,0,0,0,0,0,False
RanWang1,51,0.0,,0,0,0,0,0,False
Rapsssito,1,0.0,Spain,1,1,0,1,1,False
RashikaKarki,1,0.0,[],[],[],[],[],[],False
RavisMsk,1,0.0,,0,0,0,0,0,False
Raynos,5,4.9003803816923855e-05,San Francisco,0,0,0,0,0,False
ReadmeCritic,2,0.0002104834929423608,[],[],[],[],[],[],False
Rendez,1,0.0,[],[],[],[],[],[],False
Renha,1,0.0,[],[],[],[],[],[],False
Rexee,1,0.0,[],[],[],[],[],[],False
RhysBower,1,0.0,[],[],[],[],[],[],False
Ribesg,1,0.0,[],[],[],[],[],[],False
Richard-commits,1,0.0,[],[],[],[],[],[],False
Richard-zhang,2,0.0,[],[],[],[],[],[],False
RichardLitt,3,3.482261863194683e-05,"Montpelier, Vermont",0,0,0,0,0,False
RichardScothern,2,0.0,[],[],[],[],[],[],False
RickSlot,15,0.0,Netherlands,0,0,0,0,0,False
RickyWu-wiwynn,8,0.0,,0,0,0,0,0,False
Riim,1,0.0,"Moscow, Russia",0,0,0,0,0,False
RoJoHub,1,0.0,[],[],[],[],[],[],False
Rob--W,1,0.0,[],[],[],[],[],[],False
RobinCsl,1,0.0,"Prague, CZ",0,0,0,0,0,False
Rodbourn,1,0.0,[],[],[],[],[],[],False
Rogero0o,1,0.0,[],[],[],[],[],[],False
